PADDOCK_ID,OBSERVATION_DATE,GRO,PGRO,ENV,SEA,SEN,GV_AGE,TEMP
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/4/9,27.29406918,85.94866523,0.375219145,0.846338625,32.49252132,491.3159988,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/4/24,47.01877868,159.3622653,0.348611483,0.846338625,33.74352533,380.2843547,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/5/9,38.06340352,157.8074678,0.284994124,0.846338625,29.1900877,350.8022607,0.757264957
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/5/24,25.78839491,101.0996426,0.301391174,0.846338625,28.98026203,392.3654885,0.772222222
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/6/8,10.07232413,70.53173233,0.16873337,0.846338625,11.07173689,413.4400796,0.425641026
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/6/23,12.8697285,77.64651105,0.195840846,0.846338625,19.30621025,447.4520446,0.501709402
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/7/8,16.33296788,77.88580332,0.247777943,0.846338625,10.46237679,474.7392271,0.624786325
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/7/23,17.31110893,114.1801135,0.179139046,0.846338625,21.57451487,459.3092588,0.451709402
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/8/7,20.28559234,100.5872515,0.238287132,0.846338625,15.97595265,437.9045579,0.600854701
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/8/22,28.35599476,169.9882309,0.197097843,0.846338625,16.04773226,412.7226972,0.533333333
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/9/6,42.02685092,210.8954858,0.235459059,0.846338625,25.00666931,375.7016613,0.687606838
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/9/21,21.37428024,96.88928077,0.260658328,0.846338625,32.83546233,365.1034411,0.657264957
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/10/6,27.61569976,102.4636543,0.318450584,0.846338625,41.60865929,355.9804146,0.802991453
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/10/21,38.38855162,114.6677902,0.395563419,0.846338625,57.93038613,376.3709667,0.997435897
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/11/5,57.83510591,246.7920034,0.27689575,0.846338625,53.02649065,353.2391188,0.85042735
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/11/20,75.26238654,338.2206083,0.262926135,0.846338625,64.56321456,350.3339579,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/12/5,50.33434167,297.3651825,0.200000055,0.846338625,82.09677011,388.0391874,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/12/20,40.41065348,334.1241562,0.14290382,0.846338625,61.34560507,409.3091988,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/1/4,73.02397497,424.5467867,0.161291793,1.066418429,124.3360165,91.76736015,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/1/19,70.48853889,333.5845514,0.204690459,1.032321517,80.95439427,328.6011513,0.849019608
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/2/3,60.79988752,344.2487474,0.188415402,0.937376378,47.40221776,433.293685,0.924836601
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/2/18,24.10686305,208.6173704,0.136535653,0.846338625,64.39446584,526.3238675,0.994444444
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/3/5,19.67461937,258.8269539,0.089815786,0.846338625,38.98317703,600.8372101,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/3/20,14.7059188,203.3830402,0.085434497,0.846338625,31.46237875,605.0504894,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/4/4,27.47402442,157.226325,0.206468049,0.846338625,27.07566721,447.1929735,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/4/19,42.34720378,166.4838262,0.300544323,0.846338625,30.44280322,341.9375972,0.952991453
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/5/4,45.05589066,174.8510206,0.304466312,0.846338625,20.43673242,332.0038437,0.928205128
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/5/19,31.41147975,157.6430274,0.235434155,0.846338625,16.36358382,339.404273,0.739316239
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/6/3,20.47984731,141.2275186,0.17134176,0.846338625,32.6443059,388.6983346,0.620940171
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/6/18,13.7814391,134.4076393,0.121150847,0.846338625,12.39038111,410.2534651,0.481623932
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/7/3,12.1967128,113.2178625,0.127286893,0.846338625,19.51952893,439.4762888,0.398717949
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/7/18,17.27442889,102.6769759,0.198786308,0.846338625,19.08979296,443.54932,0.607692308
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/8/2,22.29905572,164.2672868,0.160395148,0.846338625,21.13530173,428.9142629,0.616239316
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/8/17,15.2214519,150.4171066,0.119567924,0.846338625,17.64651235,435.3026832,0.547863248
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/9/1,18.23311362,208.0879047,0.103530864,0.846338625,16.89768349,458.484486,0.717948718
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/9/16,8.870526034,228.6516223,0.045838556,0.846338625,28.37268131,494.293552,0.712393162
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/10/1,3.683432034,200.8576115,0.021668069,0.846338625,25.80101889,628.8755132,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/10/16,9.147326401,163.2437838,0.066208441,0.846338625,11.93379488,611.79962,0.974358974
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/10/31,3.206578525,187.9953968,0.020153501,0.846338625,13.51463344,692.8072192,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/11/15,2.703087702,132.0327215,0.024189918,0.846338625,10.56428539,803.1272688,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/11/30,8.75504053,62.41225315,0.165746413,0.846338625,5.712024414,649.9018243,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/12/15,2.384929107,83.29965958,0.033828916,0.846338625,4.908967644,656.5903546,0.682679739
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2023/12/30,4.624858746,81.7425932,0.066850691,0.846338625,4.119754297,494.8822071,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/1/14,42.10756092,257.4212506,0.154182768,1.060913197,28.01178835,175.1714574,0.881372549
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/1/29,38.29525222,321.9830645,0.123908159,0.959869076,41.26816158,262.8947539,0.900980392
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/2/13,29.77121639,278.2447735,0.125280943,0.854052467,38.09286818,362.929344,0.948039216
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/2/28,22.10783459,241.2788306,0.10826369,0.846338625,37.11219419,432.9739495,0.92745098
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/3/14,12.49142539,158.7500239,0.092972399,0.846338625,23.9364902,524.6622935,0.894117647
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/3/29,23.21623962,167.9969445,0.163285016,0.846338625,23.24279478,423.3206917,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/4/13,47.46578907,184.1983866,0.304474357,0.846338625,22.21047379,308.7293337,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/4/28,38.17383927,165.88494,0.271903451,0.846338625,30.23784128,284.9666588,0.899145299
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/5/13,41.7929529,160.5112682,0.307647486,0.846338625,28.97926227,322.2854207,0.975213675
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/5/28,20.0525732,150.5962109,0.157330131,0.846338625,25.06847079,328.2925531,0.575641026
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/6/12,12.3496469,91.66657093,0.159183993,0.846338625,20.29601745,378.8601102,0.470512821
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/6/27,17.81087032,139.920949,0.150403602,0.846338625,15.41798726,392.5052461,0.45
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/7/12,21.76473899,125.6110918,0.204729917,0.846338625,18.04568919,410.3020148,0.578205128
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/7/27,15.9285781,105.9720938,0.177599334,0.846338625,19.51462897,421.811178,0.480769231
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/8/11,24.66744096,178.9064505,0.162912323,0.846338625,23.3138995,408.8978364,0.507692308
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/8/26,47.21297184,212.8228906,0.262119203,0.846338625,26.86686093,383.0053009,0.802564103
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/9/10,45.76622437,250.4774444,0.215889888,0.846338625,31.12139677,355.0694219,0.767094017
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/9/25,20.39581596,109.5903998,0.219899586,0.846338625,50.95697879,379.1555043,0.675213675
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/10/10,25.75599255,303.8419814,0.100158163,0.846338625,38.63982496,439.2146045,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/10/25,24.85020907,329.4478887,0.089124921,0.846338625,24.69938723,476.5419028,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/11/9,9.13550484,290.328656,0.037179067,0.846338625,26.17606002,611.7233278,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/11/24,7.94480581,214.2968563,0.043804964,0.846338625,25.94795932,727.1750981,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/12/9,27.33891387,166.8868828,0.193559679,0.846338625,13.86995096,574.5092923,0.913071895
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2024/12/24,11.49573492,215.7112231,0.062967991,0.846338625,11.90326121,515.3749489,0.971895425
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/1/30,26.66214276,259.7696048,0.100221258,1.024110608,36.7914105,269.2050583,0.764379085
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/2/14,19.42446393,292.529723,0.065891431,1.007743719,30.3265771,392.6121547,0.867647059
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/3/1,16.85742632,236.9328562,0.071750161,0.991615032,22.97190662,473.3260928,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/3/16,10.45673755,195.2155342,0.054865611,0.976296233,21.37058153,509.5187898,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/3/31,14.67022389,165.0862527,0.091021548,0.976296233,15.84956288,507.5646632,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/4/15,7.366479426,90.1275343,0.083718392,0.976296233,10.21714816,562.1076749,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/4/30,14.79917192,108.0890736,0.140240679,0.976296233,7.87742145,512.3378654,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/5/15,9.35215481,97.45328987,0.098295485,0.976296233,5.786064496,464.1682898,0.671717172
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/5/30,4.507088811,47.12424189,0.097964816,0.976296233,4.84908552,480.4532467,0.698989899
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/6/14,6.4819513,67.42733675,0.098466419,0.976296233,5.321585394,501.4838146,0.598989899
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/6/29,2.610536934,39.97319203,0.066892804,0.976296233,3.39370807,493.687053,0.336868687
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/7/14,3.790126051,83.57089148,0.046453346,0.976296233,1.656754501,483.4964365,0.273737374
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/7/29,2.521653194,57.33757387,0.04504685,0.976296233,6.415036446,536.6738445,0.312626263
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/8/13,3.785465271,56.52950926,0.068590258,0.976296233,2.905887228,487.2961137,0.393434343
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/8/28,5.330193785,107.9856728,0.050558624,0.976296233,3.539761654,484.2275064,0.338383838
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/9/12,9.644327706,113.5315986,0.087010886,0.976296233,9.873729837,422.5657748,0.742929293
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/9/27,9.559139245,168.0824608,0.058252528,0.976296233,8.069051965,375.9857674,0.7
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/10/12,11.65232787,100.644309,0.118588305,0.976296233,10.3909718,373.5465121,0.943939394
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/10/27,14.29463838,215.7631515,0.067860067,0.976296233,12.33305369,394.4647136,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/11/11,13.52578348,240.5259323,0.057599526,0.976296233,13.17108087,398.1190505,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/11/26,12.86994536,252.2117315,0.052267269,0.976296233,14.86486778,363.0246678,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/12/11,25.2146099,84.55648528,0.305438457,0.976296233,17.57870603,388.6731946,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2018/12/26,16.50175546,281.2903318,0.060088827,0.976296233,24.31387883,428.6687701,0.972875817
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/1/10,35.10079205,250.1685627,0.136257652,1.029729804,40.73081724,196.2689642,0.781699346
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/1/25,18.74035024,277.3909666,0.066944938,1.009177697,32.06188903,428.4847196,0.610130719
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/2/9,26.69920655,184.0405499,0.146544839,0.989952379,15.80323796,512.5647628,0.764705882
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/2/24,13.96231107,175.1828293,0.081636459,0.976296233,16.07262227,478.5769742,0.977777778
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/3/11,9.112609163,170.6854005,0.054684564,0.976296233,16.08671893,501.8075406,0.989869281
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/3/26,25.31520133,149.2065608,0.173784826,0.976296233,9.853460821,433.1079587,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/4/10,28.08457655,195.0644998,0.147471476,0.976296233,12.55779875,320.3508282,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/4/25,17.2836408,130.7692214,0.135377996,0.976296233,21.91644547,373.3385141,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/5/10,17.26791453,79.70172,0.221917005,0.976296233,14.16055344,317.2973299,0.832828283
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/5/25,21.17852919,131.5805599,0.164862717,0.976296233,19.07230332,350.2881776,0.867171717
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/6/9,7.190508666,108.9038444,0.067629284,0.976296233,15.82369297,391.554391,0.346464646
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/6/24,3.183996167,117.1206713,0.027845651,0.976296233,12.9930505,427.8751708,0.157070707
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/7/9,10.01182965,100.1591612,0.102386137,0.976296233,9.21042969,487.7583403,0.566161616
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/7/24,6.539859552,125.6091128,0.053329273,0.976296233,9.385140835,514.4911101,0.386363636
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/8/8,4.018998973,108.7244486,0.037862481,0.976296233,9.175682603,545.0296691,0.370707071
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/8/23,6.626585383,160.6127224,0.042259878,0.976296233,6.521987351,578.6611538,0.412626263
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/9/7,6.231916038,89.88507651,0.071015375,0.976296233,6.11444992,626.5297893,0.732323232
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/9/22,7.834060247,136.769697,0.058669908,0.976296233,9.452762629,652.8627368,0.933838384
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/10/7,2.742391374,146.7409727,0.019142402,0.976296233,10.62378985,687.7216236,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/10/22,2.154643021,146.0622465,0.015109696,0.976296233,8.117366379,686.7465179,0.981313131
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/11/6,2.965063137,109.5683992,0.027718327,0.976296233,4.869735962,751.0568946,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/11/21,1.604078748,79.03556329,0.020788422,0.976296233,6.537331751,756.8376369,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/12/6,0.856932328,44.46393448,0.019740449,0.976296233,3.301996599,842.2036309,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2019/12/21,0.191543627,17.16742247,0.011428283,0.976296233,2.297401357,1039.971071,0.925163399
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/1/5,9.367326192,74.55224638,0.121483978,1.034274706,7.782741487,114.3326859,0.751633987
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/1/20,12.30417126,85.21937246,0.141913642,1.017395682,7.477692237,234.2825828,0.957189542
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/2/4,8.065688614,134.9830295,0.059841031,0.998534812,7.997452412,339.3465618,0.649346405
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/2/19,29.12714433,158.7926152,0.186569548,0.983165991,11.12438572,269.0359231,0.990522876
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/3/5,18.60486935,57.16696891,0.333349529,0.976296233,15.98024854,299.249926,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/3/20,24.4645384,249.5138178,0.100429387,0.976296233,31.63920422,268.1773723,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/4/4,59.92520491,200.6611148,0.305889587,0.976296233,27.4340207,290.4978956,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/4/19,62.8232809,225.1669177,0.285781701,0.976296233,27.67361885,264.8427336,0.939393939
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/5/4,49.19845931,207.9287855,0.242356835,0.976296233,21.66059216,298.7683684,0.763131313
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/5/19,25.46178396,152.388785,0.171141057,0.976296233,39.1711051,336.6005017,0.488888889
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/6/3,20.74372415,113.162295,0.187760126,0.976296233,23.54068743,390.0725297,0.536363636
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/6/18,29.34224447,150.5605957,0.199618319,0.976296233,27.4314656,419.7181463,0.572222222
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/7/3,14.55052908,109.377513,0.136260233,0.976296233,15.24510069,452.6286081,0.39040404
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/7/18,18.20480821,158.7774751,0.117439881,0.976296233,16.05549292,471.6010862,0.341919192
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/8/2,23.97168399,171.2997333,0.143337638,0.976296233,16.01136992,483.0462069,0.428787879
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/8/17,24.60971747,161.2930647,0.15628213,0.976296233,19.09855013,497.7296992,0.460606061
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/9/1,19.36954917,224.9552415,0.088194557,0.976296233,19.50306865,470.8542573,0.293939394
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/9/16,52.06087679,247.4493719,0.215498131,0.976296233,34.9379813,398.0492605,0.740909091
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/10/1,34.77136838,280.4802359,0.126980755,0.976296233,45.34464424,345.939157,0.508585859
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/10/16,43.94920897,185.1706664,0.243106886,0.976296233,59.48193633,374.4862512,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/10/31,64.52525603,208.3931461,0.317149983,0.976296233,47.90567926,381.590115,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/11/15,34.78821627,403.979573,0.088204581,0.976296233,63.15069089,432.850677,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/11/30,26.24549531,362.6984048,0.074118652,0.976296233,46.3872541,558.9263715,0.969281046
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/12/15,33.88163838,215.7103286,0.160883627,0.976296233,45.40897749,558.9255167,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2020/12/30,22.41305431,331.4885577,0.069254961,0.976296233,35.43014454,572.5280638,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2021/1/14,63.50549719,416.0354694,0.148406954,1.028553084,96.68596449,218.5253205,1
5032A8B47F0D5B596A76AE8EE156D57DD53606A0898CCE27E468DEF6F5D9DFF7,2021/1/29,36.95537198,147.4466751,0.247478208,1.01275788,62.28286829,392.0169611,0.884313725
